user_id,signup_date,status,age,city,salary
U25559,2024-05-14 00:00:00,inactive,30,New York,68595
U25560,2024-06-02 00:00:00,active,39,Mumbai,38580
U25561,2024-09-08 00:00:00,inactive,24,Delhi,57314
U25562,2024-01-09 00:00:00,active,45,Houston,45649
U25563,2024-02-09 00:00:00,active,43,New York,60590
U25564,2024-05-07 00:00:00,active,27,Chicago,113701
U25565,2024-08-13 00:00:00,active,,Delhi,109510
U25566,2024-04-25 00:00:00,active,50,Delhi,N/A
U25567,2024-05-22 00:00:00,active,32,Chicago,90134
U25568,2024-08-27 00:00:00,inactive,51,Los Angeles,56960
U25569,2024-05-01 00:00:00,active,53,London,70658
U25570,2024-01-24 00:00:00,inactive,61,Houston,65903
U25571,2024-06-03 00:00:00,inactive,33,Mumbai,115631
U25572,2024-05-10 00:00:00,inactive,35,Chicago,N/A
U25573,2024-04-22 00:00:00,inactive,47,Los Angeles,34468
U25574,2024-08-22 00:00:00,active,28,New York,38014
U25575,2024-06-07 00:00:00,active,44,London,43866
U25576,2024-06-06 00:00:00,inactive,44,Mumbai,112089
U25577,2024-09-16 00:00:00,active,60,Delhi,N/A
U25578,2024-12-23 00:00:00,inactive,57,London,69301
U25579,2024-04-05 00:00:00,inactive,58,Mumbai,94857
U25580,2024-04-07 00:00:00,inactive,65,New York,76732
U25581,2024-11-21 00:00:00,active,30,Phoenix,N/A
U25582,2024-08-09 00:00:00,inactive,22,Mumbai,86630
U25583,2024-01-09 00:00:00,inactive,38,Phoenix,22361
U25584,2024-07-26 00:00:00,active,28,Los Angeles,35554
U25585,2024-08-27 00:00:00,inactive,59,Phoenix,99587
U25586,2024-02-09 00:00:00,inactive,43,London,26472
U25587,2024-04-29 00:00:00,active,27,Phoenix,108859
U25588,2024-03-28 00:00:00,inactive,47,Los Angeles,107527
U25589,2024-05-28 00:00:00,inactive,52,Phoenix,76430
U25590,2024-05-28 00:00:00,active,42,Chicago,N/A
U25591,2024-12-08 00:00:00,active,64,Delhi,N/A
U25592,2024-05-05 00:00:00,active,54,Los Angeles,24325
U25593,2024-12-12 00:00:00,active,,New York,94800
U25594,2024-03-10 00:00:00,inactive,23,Mumbai,74860
U25595,2024-06-22 00:00:00,inactive,58,London,71961
U25596,2024-06-12 00:00:00,inactive,20,Delhi,115783
U25597,2024-02-06 00:00:00,inactive,30,Chicago,90120
U25598,2024-01-09 00:00:00,active,48,Chicago,27281
U25599,2024-10-09 00:00:00,active,28,Los Angeles,54752
U25600,2024-07-21 00:00:00,active,46,Los Angeles,109105
U25601,2024-01-19 00:00:00,inactive,40,Mumbai,45382
U25602,2024-12-05 00:00:00,active,49,Los Angeles,44740
U25603,2024-04-26 00:00:00,inactive,42,London,81386
U25604,2024-11-24 00:00:00,active,27,London,99386
U25605,2024-07-06 00:00:00,inactive,20,London,35609
U25606,2024-08-30 00:00:00,active,50,Mumbai,110137
U25607,2024-03-07 00:00:00,active,36,Mumbai,62756
U25608,2024-12-22 00:00:00,inactive,34,New York,40050
U25609,2024-01-24 00:00:00,active,62,Chicago,62985
U25610,2024-10-08 00:00:00,active,51,Delhi,36343
U25611,2024-08-07 00:00:00,inactive,40,Mumbai,85956
U25612,2024-01-19 00:00:00,inactive,49,Phoenix,N/A
U25613,2024-03-12 00:00:00,active,33,Chicago,N/A
U25614,2024-11-06 00:00:00,inactive,25,Mumbai,76585
U25615,2024-02-13 00:00:00,active,52,Delhi,N/A
U25616,2024-08-13 00:00:00,inactive,45,London,45883
U25617,2024-05-19 00:00:00,inactive,30,Houston,111097
U25618,2024-01-30 00:00:00,active,32,Mumbai,33467
U25619,2024-12-26 00:00:00,active,26,Phoenix,65632
U25620,2024-06-16 00:00:00,active,60,Phoenix,93298
U25621,2024-10-17 00:00:00,inactive,24,Mumbai,43529
U25622,2024-01-17 00:00:00,active,38,Los Angeles,40570
U25623,2024-04-28 00:00:00,active,44,Houston,69137
U25624,2024-02-07 00:00:00,active,20,Mumbai,44996
U25625,2024-05-11 00:00:00,inactive,40,Chicago,27185
U25626,2024-07-06 00:00:00,active,65,Delhi,79477
U25627,2024-08-11 00:00:00,inactive,63,London,46328
U25628,2024-05-24 00:00:00,inactive,25,Delhi,103503
U25629,2024-02-24 00:00:00,inactive,62,London,60785
U25630,2024-08-30 00:00:00,inactive,38,Mumbai,94331
U25631,2024-06-20 00:00:00,active,23,Houston,76007
U25632,2024-09-28 00:00:00,active,44,Mumbai,N/A
U25633,2024-07-02 00:00:00,active,39,New York,35531
U25634,2024-10-23 00:00:00,active,64,Chicago,81773
U25635,2024-08-03 00:00:00,inactive,44,Phoenix,35017
U25636,2024-06-14 00:00:00,inactive,29,Houston,N/A
U25637,2024-08-06 00:00:00,inactive,35,New York,116220
U25638,2024-05-02 00:00:00,active,21,Houston,68840
U25639,2024-05-05 00:00:00,active,28,London,56247
U25640,2024-10-30 00:00:00,inactive,51,New York,84866
U25641,2024-09-18 00:00:00,active,31,Houston,80100
U25642,2024-10-25 00:00:00,inactive,61,Chicago,118594
U25643,2024-01-17 00:00:00,inactive,24,Los Angeles,76088
U25644,2024-10-16 00:00:00,active,64,Phoenix,25755
U25645,2024-01-06 00:00:00,active,34,Houston,49578
U25646,2024-11-14 00:00:00,active,45,Delhi,57731
U25647,2024-07-13 00:00:00,active,30,New York,33651
U25648,2024-01-22 00:00:00,inactive,56,Houston,21700
U25649,2024-05-24 00:00:00,inactive,23,Delhi,103287
U25650,2024-10-08 00:00:00,active,24,Los Angeles,72463
U25651,2024-04-01 00:00:00,inactive,61,Los Angeles,51168
U25652,2024-08-08 00:00:00,active,26,London,50410
U25653,2024-05-05 00:00:00,inactive,43,Los Angeles,24179
U25654,2024-01-10 00:00:00,active,43,Phoenix,41879
U25655,2024-01-10 00:00:00,inactive,56,Los Angeles,93373
U25656,2024-10-14 00:00:00,inactive,57,Los Angeles,112518
U25657,2024-08-15 00:00:00,inactive,35,Mumbai,53188
U25658,2024-07-18 00:00:00,inactive,26,Phoenix,49053
U25659,2024-01-28 00:00:00,inactive,20,Phoenix,N/A
U25660,2024-04-09 00:00:00,active,63,Los Angeles,32034
U25661,2024-04-19 00:00:00,active,29,Chicago,87179
U25662,2024-03-28 00:00:00,active,57,London,33013
U25663,2024-07-12 00:00:00,inactive,28,Chicago,N/A
U25664,2024-07-28 00:00:00,inactive,59,London,46303
U25665,2024-09-15 00:00:00,inactive,20,Chicago,72162
U25666,2024-06-28 00:00:00,active,19,Los Angeles,101294
U25667,2024-10-28 00:00:00,inactive,,New York,80497
U25668,2024-11-07 00:00:00,active,37,Chicago,66981
U25669,2024-08-22 00:00:00,active,34,Delhi,67462
U25670,2024-07-06 00:00:00,inactive,32,London,84104
U25671,2024-12-05 00:00:00,active,34,Mumbai,44363
U25672,2024-10-07 00:00:00,active,,London,81753
U25673,2024-01-04 00:00:00,active,22,Houston,61009
U25674,2024-08-15 00:00:00,active,64,Chicago,95166
U25675,2024-05-13 00:00:00,active,33,Phoenix,N/A
U25676,2024-03-06 00:00:00,active,45,Mumbai,102053
U25677,2024-02-16 00:00:00,active,36,Mumbai,N/A
U25678,2024-06-03 00:00:00,active,57,Los Angeles,100346
U25679,2024-02-20 00:00:00,inactive,32,Houston,N/A
U25680,2024-04-18 00:00:00,active,35,London,28156
U25681,2024-09-25 00:00:00,active,38,Delhi,71544
U25682,2024-12-04 00:00:00,active,57,Chicago,112479
U25683,2024-12-17 00:00:00,active,57,Delhi,91272
U25684,2024-10-22 00:00:00,active,48,Houston,56583
U25685,2024-10-23 00:00:00,active,19,New York,57782
U25686,2024-07-21 00:00:00,active,58,Delhi,113101
U25687,2024-09-12 00:00:00,inactive,44,New York,67969
U25688,2024-09-08 00:00:00,inactive,28,New York,80194
U25689,2024-12-26 00:00:00,inactive,36,London,45293
U25690,2024-11-03 00:00:00,inactive,45,Chicago,N/A
U25691,2024-06-25 00:00:00,inactive,60,Mumbai,89596
U25692,2024-08-07 00:00:00,active,31,Chicago,28620
U25693,2024-08-04 00:00:00,inactive,20,Chicago,N/A
U25694,2024-07-03 00:00:00,active,47,Mumbai,107695
U25695,2024-02-12 00:00:00,active,58,Houston,49938
U25696,2024-06-07 00:00:00,inactive,58,Phoenix,N/A
U25697,2024-09-21 00:00:00,inactive,45,Los Angeles,N/A
U25698,2024-07-18 00:00:00,inactive,42,Chicago,51982
U25699,2024-10-05 00:00:00,inactive,44,Chicago,79892
U25700,2024-12-14 00:00:00,active,63,Houston,96432
U25701,2024-05-22 00:00:00,active,35,Houston,65561
U25702,2024-09-25 00:00:00,inactive,55,Phoenix,61172
U25703,2024-10-04 00:00:00,inactive,52,Delhi,76112
U25704,2024-09-18 00:00:00,active,44,Los Angeles,39207
U25705,2024-12-05 00:00:00,inactive,19,Mumbai,N/A
U25706,2024-09-07 00:00:00,inactive,53,London,75332
U25707,2024-01-04 00:00:00,active,56,London,111733
U25708,2024-01-25 00:00:00,active,,Los Angeles,25859
U25709,2024-10-13 00:00:00,active,45,Houston,109952
U25710,2024-10-20 00:00:00,inactive,61,London,83333
U25711,2024-10-14 00:00:00,inactive,44,Houston,55699
U25712,2024-05-02 00:00:00,inactive,,Mumbai,87145
U25713,2024-05-19 00:00:00,active,38,Los Angeles,89380
U25714,2024-02-28 00:00:00,active,60,Phoenix,82490
U25715,2024-06-01 00:00:00,active,34,Phoenix,101163
U25716,2024-11-21 00:00:00,active,48,New York,71454
U25717,2024-11-17 00:00:00,active,44,Mumbai,119560
U25718,2024-12-03 00:00:00,active,37,Delhi,61769
U25719,2024-08-25 00:00:00,active,42,Phoenix,81347
U25720,2024-05-10 00:00:00,inactive,56,Chicago,106091
U25721,2024-02-11 00:00:00,inactive,61,New York,60334
U25722,2024-04-23 00:00:00,active,,Phoenix,108328
U25723,2024-01-22 00:00:00,active,25,Houston,52839
U25724,2024-12-10 00:00:00,active,34,New York,97365
U25725,2024-06-11 00:00:00,active,23,Phoenix,N/A
U25726,2024-05-03 00:00:00,active,31,Los Angeles,30133
U25727,2024-10-25 00:00:00,inactive,37,Los Angeles,116670
U25728,2024-02-22 00:00:00,active,34,Delhi,42926
U25729,2024-05-20 00:00:00,inactive,62,Chicago,97448
U25730,2024-01-06 00:00:00,active,44,New York,36310
U25731,2024-04-17 00:00:00,active,65,Los Angeles,32826
U25732,2024-02-06 00:00:00,active,55,Phoenix,55929
U25733,2024-10-22 00:00:00,active,,Chicago,N/A
U25734,2024-05-07 00:00:00,active,30,Mumbai,97680
U25735,2024-06-05 00:00:00,inactive,23,Chicago,99336
U25736,2024-10-15 00:00:00,inactive,41,Phoenix,75903
U25737,2024-10-06 00:00:00,inactive,28,Chicago,45768
U25738,2024-09-17 00:00:00,inactive,23,Mumbai,36973
U25739,2024-02-02 00:00:00,active,62,Delhi,N/A
U25740,2024-10-28 00:00:00,active,27,London,87424
U25741,2024-01-23 00:00:00,active,51,Los Angeles,24764
U25742,2024-02-03 00:00:00,active,23,Chicago,57093
U25743,2024-06-08 00:00:00,inactive,21,Chicago,68452
U25744,2024-12-11 00:00:00,inactive,19,Delhi,113788
U25745,2024-12-15 00:00:00,inactive,30,New York,57104
U25746,2024-05-08 00:00:00,inactive,36,Phoenix,108053
U25747,2024-11-08 00:00:00,inactive,29,New York,110803
U25748,2024-01-02 00:00:00,inactive,42,London,115534
U25749,2024-07-23 00:00:00,inactive,27,Houston,31700
U25750,2024-09-11 00:00:00,active,18,Chicago,N/A
U25751,2024-02-24 00:00:00,active,32,Mumbai,N/A
U25752,2024-07-13 00:00:00,active,40,New York,N/A
U25753,2024-01-24 00:00:00,inactive,47,New York,80918
U25754,2024-12-04 00:00:00,active,50,Phoenix,111247
U25755,2024-08-13 00:00:00,inactive,,Delhi,56428
U25756,2024-12-30 00:00:00,active,46,Phoenix,53139
U25757,2024-04-19 00:00:00,active,47,Houston,69752
U25758,2024-01-20 00:00:00,active,60,Delhi,89113
U25759,2024-11-25 00:00:00,inactive,47,Houston,91714
U25760,2024-02-17 00:00:00,inactive,43,Delhi,116290
U25761,2024-07-06 00:00:00,inactive,,Chicago,50025
U25762,2024-01-01 00:00:00,inactive,30,New York,65087
U25763,2024-07-03 00:00:00,inactive,60,Mumbai,50239
U25764,2024-03-19 00:00:00,inactive,19,Phoenix,54316
U25765,2024-10-18 00:00:00,inactive,59,London,49238
U25766,2024-12-09 00:00:00,inactive,30,Phoenix,66016
U25767,2024-06-02 00:00:00,active,36,Houston,85337
U25768,2024-12-05 00:00:00,inactive,65,Delhi,103483
U25769,2024-01-03 00:00:00,active,23,Houston,98761
U25770,2024-05-01 00:00:00,active,54,London,48179
U25771,2024-01-21 00:00:00,inactive,41,New York,31617
U25772,2024-06-18 00:00:00,inactive,35,Houston,65833
U25773,2024-08-06 00:00:00,inactive,28,Houston,87701
U25774,2024-08-01 00:00:00,active,19,New York,49909
U25775,2024-04-03 00:00:00,inactive,59,New York,117298
U25776,2024-11-24 00:00:00,active,22,Mumbai,90692
U25777,2024-10-02 00:00:00,active,23,Houston,50918
U25778,2024-12-10 00:00:00,active,42,Mumbai,107539
U25779,2024-10-21 00:00:00,active,31,Phoenix,87785
U25780,2024-12-28 00:00:00,active,49,Houston,N/A
U25781,2024-04-02 00:00:00,inactive,42,Chicago,83090
U25782,2024-03-17 00:00:00,active,23,Houston,35397
U25783,2024-12-30 00:00:00,active,39,Mumbai,83533
U25784,2024-01-11 00:00:00,inactive,59,New York,86868
U25785,2024-09-16 00:00:00,inactive,19,New York,98075
U25786,2024-05-15 00:00:00,active,26,Houston,32703
U25787,2024-06-26 00:00:00,inactive,51,Houston,63871
U25788,2024-06-21 00:00:00,active,65,Delhi,61028
U25789,2024-02-20 00:00:00,active,18,Phoenix,24799
U25790,2024-04-22 00:00:00,active,41,Los Angeles,105505
U25791,2024-12-26 00:00:00,inactive,53,Chicago,83942
U25792,2024-07-20 00:00:00,inactive,21,Mumbai,52006
U25793,2024-07-16 00:00:00,inactive,50,Mumbai,N/A
U25794,2024-05-04 00:00:00,inactive,50,Los Angeles,31552
U25795,2024-11-02 00:00:00,inactive,38,Chicago,64533
U25796,2024-09-12 00:00:00,inactive,18,New York,27340
U25797,2024-10-12 00:00:00,inactive,54,Houston,108890
U25798,2024-12-10 00:00:00,active,41,Los Angeles,73246
U25799,2024-06-11 00:00:00,inactive,21,Mumbai,116279
U25800,2024-09-23 00:00:00,inactive,62,Mumbai,N/A
U25801,2024-07-17 00:00:00,active,35,London,103544
U25802,2024-09-26 00:00:00,inactive,45,Los Angeles,77828
U25803,2024-07-17 00:00:00,inactive,25,New York,108982
U25804,2024-07-14 00:00:00,inactive,61,Chicago,39891
U25805,2024-05-15 00:00:00,inactive,39,Mumbai,63079
U25806,2024-03-17 00:00:00,inactive,24,Phoenix,61219
U25807,2024-01-28 00:00:00,inactive,22,Los Angeles,110243
U25808,2024-11-08 00:00:00,active,24,Delhi,97823
U25809,2024-08-08 00:00:00,active,28,Los Angeles,N/A
U25810,2024-11-30 00:00:00,inactive,35,London,31848
U25811,2024-11-27 00:00:00,inactive,19,Delhi,N/A
U25812,2024-11-08 00:00:00,inactive,32,Houston,92500
U25813,2024-11-19 00:00:00,inactive,48,New York,54017
U25814,2024-12-17 00:00:00,inactive,61,New York,71366
U25815,2024-08-31 00:00:00,inactive,63,New York,80511
U25816,2024-10-09 00:00:00,active,58,Chicago,100568
U25817,2024-10-01 00:00:00,inactive,56,New York,67645
U25818,2024-03-14 00:00:00,inactive,58,Phoenix,78189
U25819,2024-09-29 00:00:00,inactive,19,Mumbai,23976
U25820,2024-06-09 00:00:00,active,65,Mumbai,51843
U25821,2024-06-30 00:00:00,active,26,London,87122
U25822,2024-09-17 00:00:00,active,32,Chicago,60973
U25823,2024-05-10 00:00:00,active,33,Phoenix,64544
U25824,2024-01-09 00:00:00,active,21,Chicago,86372
U25825,2024-07-27 00:00:00,inactive,38,Chicago,94838
U25826,2024-10-15 00:00:00,inactive,27,Delhi,72985
U25827,2024-07-27 00:00:00,inactive,54,Houston,112359
U25828,2024-07-06 00:00:00,active,38,New York,24813
U25829,2024-09-28 00:00:00,active,54,London,92190
U25830,2024-09-16 00:00:00,inactive,52,London,119565
U25831,2024-06-24 00:00:00,inactive,56,Mumbai,39137
U25832,2024-05-22 00:00:00,inactive,53,Mumbai,27303
U25833,2024-04-25 00:00:00,inactive,25,London,97128
U25834,2024-08-03 00:00:00,inactive,65,Phoenix,95135
U25835,2024-09-17 00:00:00,active,33,Houston,88212
U25836,2024-10-10 00:00:00,inactive,51,Houston,117364
U25837,2024-08-31 00:00:00,active,47,Houston,115009
U25838,2024-04-02 00:00:00,inactive,25,Mumbai,84292
U25839,2024-07-19 00:00:00,inactive,57,Phoenix,46188
U25840,2024-09-08 00:00:00,inactive,34,London,42753
U25841,2024-05-11 00:00:00,inactive,42,Phoenix,22405
U25842,2024-09-04 00:00:00,inactive,52,Houston,47061
U25843,2024-07-29 00:00:00,active,57,Phoenix,66317
U25844,2024-12-03 00:00:00,active,26,Delhi,50605
U25845,2024-08-01 00:00:00,inactive,51,Los Angeles,64571
U25846,2024-10-13 00:00:00,active,,Houston,82369
U25847,2024-10-31 00:00:00,active,34,New York,N/A
U25848,2024-10-19 00:00:00,inactive,57,Mumbai,69594
U25849,2024-10-04 00:00:00,inactive,23,Delhi,107460
U25850,2024-02-21 00:00:00,inactive,21,Phoenix,48883
U25851,2024-12-07 00:00:00,inactive,61,Mumbai,63553
U25852,2024-04-19 00:00:00,inactive,20,London,79339
U25853,2024-10-24 00:00:00,inactive,39,Los Angeles,N/A
U25854,2024-02-05 00:00:00,active,44,Los Angeles,32324
U25855,2024-06-27 00:00:00,inactive,35,Los Angeles,48102
U25856,2024-08-13 00:00:00,active,23,Chicago,45529
U25857,2024-07-28 00:00:00,active,37,Phoenix,46508
U25858,2024-02-27 00:00:00,inactive,40,Los Angeles,47160
U25859,2024-08-31 00:00:00,inactive,37,Houston,29962
U25860,2024-05-05 00:00:00,inactive,32,Phoenix,74942
U25861,2024-01-27 00:00:00,inactive,55,Chicago,90669
U25862,2024-06-02 00:00:00,inactive,39,Chicago,80104
U25863,2024-11-14 00:00:00,inactive,29,Houston,71234
U25864,2024-07-06 00:00:00,inactive,36,Chicago,61942
U25865,2024-03-26 00:00:00,active,,Delhi,39921
U25866,2024-11-16 00:00:00,inactive,23,Los Angeles,119466
U25867,2024-10-16 00:00:00,inactive,63,Mumbai,44636
U25868,2024-04-19 00:00:00,active,65,New York,N/A
U25869,2024-03-20 00:00:00,inactive,41,Houston,52981
U25870,2024-08-24 00:00:00,active,57,New York,57905
U25871,2024-09-14 00:00:00,active,,Mumbai,59907
U25872,2024-02-02 00:00:00,active,48,New York,23940
U25873,2024-07-09 00:00:00,inactive,51,Los Angeles,86159
U25874,2024-07-16 00:00:00,inactive,,Houston,N/A
U25875,2024-03-05 00:00:00,active,54,New York,73158
U25876,2024-01-08 00:00:00,inactive,28,Houston,96772
U25877,2024-07-01 00:00:00,active,23,Los Angeles,53606
U25878,2024-03-31 00:00:00,active,39,Delhi,77341
U25879,2024-08-03 00:00:00,active,,Delhi,N/A
U25880,2024-12-18 00:00:00,active,21,New York,41414
U25881,2024-10-02 00:00:00,active,33,Los Angeles,79339
U25882,2024-08-25 00:00:00,active,23,New York,102394
U25883,2024-05-05 00:00:00,inactive,57,New York,N/A
U25884,2024-05-12 00:00:00,inactive,64,Delhi,23362
U25885,2024-12-10 00:00:00,active,30,London,31453
U25886,2024-11-09 00:00:00,inactive,22,Phoenix,35581
U25887,2024-06-06 00:00:00,active,18,Mumbai,65129
U25888,2024-04-09 00:00:00,inactive,28,New York,23896
U25889,2024-12-04 00:00:00,inactive,38,Mumbai,N/A
U25890,2024-09-07 00:00:00,active,42,Mumbai,105711
U25891,2024-07-31 00:00:00,active,52,Delhi,29976
U25892,2024-12-28 00:00:00,active,,Houston,76702
U25893,2024-04-28 00:00:00,active,63,London,22770
U25894,2024-04-12 00:00:00,active,65,Delhi,32077
U25895,2024-11-19 00:00:00,active,51,London,111075
U25896,2024-05-02 00:00:00,active,55,New York,116418
U25897,2024-03-11 00:00:00,active,52,Phoenix,73519
U25898,2024-04-04 00:00:00,inactive,18,New York,44463
U25899,2024-06-15 00:00:00,inactive,20,Delhi,63345
U25900,2024-03-01 00:00:00,active,41,Chicago,78793
U25901,2024-02-28 00:00:00,active,18,Delhi,56790
U25902,2024-10-22 00:00:00,inactive,31,Houston,N/A
U25903,2024-02-01 00:00:00,inactive,49,Phoenix,75718
U25904,2024-12-24 00:00:00,inactive,65,London,26997
U25905,2024-08-13 00:00:00,active,,Delhi,94159
U25906,2024-01-28 00:00:00,active,56,New York,115488
U25907,2024-07-19 00:00:00,inactive,64,Delhi,26113
U25908,2024-10-26 00:00:00,active,28,Mumbai,106832
U25909,2024-10-14 00:00:00,inactive,58,Mumbai,52242
U25910,2024-10-23 00:00:00,active,,London,25484
U25911,2024-09-07 00:00:00,active,25,Delhi,74259
U25912,2024-04-19 00:00:00,active,56,London,76321
U25913,2024-06-23 00:00:00,inactive,53,Los Angeles,119784
U25914,2024-05-23 00:00:00,inactive,38,Los Angeles,119298
U25915,2024-07-31 00:00:00,inactive,32,Los Angeles,50037
U25916,2024-03-26 00:00:00,active,57,New York,60759
U25917,2024-08-12 00:00:00,inactive,31,Mumbai,N/A
U25918,2024-03-07 00:00:00,active,25,Chicago,91393
U25919,2024-06-28 00:00:00,active,25,Delhi,N/A
U25920,2024-11-07 00:00:00,inactive,30,Delhi,100608
U25921,2024-01-29 00:00:00,active,25,Los Angeles,33565
U25922,2024-08-04 00:00:00,active,24,New York,66833
U25923,2024-08-14 00:00:00,active,45,Phoenix,75545
U25924,2024-03-13 00:00:00,inactive,24,New York,33043
U25925,2024-03-23 00:00:00,active,34,New York,62726
U25926,2024-01-06 00:00:00,inactive,18,Los Angeles,83283
U25927,2024-01-17 00:00:00,inactive,20,London,110814
U25928,2024-09-22 00:00:00,active,48,London,71159
U25929,2024-12-29 00:00:00,inactive,59,London,43999
U25930,2024-02-12 00:00:00,inactive,54,Phoenix,N/A
U25931,2024-01-19 00:00:00,active,31,Houston,50033
U25932,2024-03-05 00:00:00,inactive,19,Mumbai,89977
U25933,2024-02-19 00:00:00,inactive,33,Delhi,77889
U25934,2024-11-07 00:00:00,active,26,New York,31480
U25935,2024-06-21 00:00:00,active,26,Los Angeles,45774
U25936,2024-11-18 00:00:00,active,29,London,113480
U25937,2024-07-24 00:00:00,inactive,33,Chicago,56267
U25938,2024-07-14 00:00:00,active,50,Houston,114814
U25939,2024-11-13 00:00:00,inactive,50,Houston,79887
U25940,2024-12-14 00:00:00,active,25,London,48487
U25941,2024-09-17 00:00:00,inactive,39,Mumbai,67932
U25942,2024-07-27 00:00:00,active,30,Houston,51783
U25943,2024-01-12 00:00:00,inactive,23,Los Angeles,28068
U25944,2024-12-16 00:00:00,active,27,Delhi,29233
U25945,2024-06-01 00:00:00,inactive,42,Los Angeles,N/A
U25946,2024-04-30 00:00:00,active,48,Mumbai,80701
U25947,2024-05-25 00:00:00,inactive,33,Mumbai,108346
U25948,2024-12-07 00:00:00,active,58,Phoenix,38692
U25949,2024-04-21 00:00:00,active,31,Mumbai,63230
U25950,2024-05-19 00:00:00,active,57,Houston,64888
U25951,2024-09-11 00:00:00,inactive,,Delhi,114343
U25952,2024-07-15 00:00:00,active,29,Los Angeles,29983
U25953,2024-11-11 00:00:00,inactive,,Mumbai,63537
U25954,2024-09-25 00:00:00,active,65,Delhi,N/A
U25955,2024-11-01 00:00:00,active,52,Delhi,81409
